Q93703	O62195
Q93703	Q17868
Q93703	Q8MM07
Q93714	P28548-2
Q93714	P34341
Q93714	P55853
Q93714	Q23158
Q93714	Q23647
Q93714	Q93353
Q93716	B1Q240
Q93716	O61899
Q93716	P54412
Q93716	P91306
Q93716	Q09249
Q93716	Q18937
Q93716	Q18946
Q93721	O01482
Q93721	O02482
Q93721	O18302
Q93721	P91503
Q93721	Q09983
Q93721	Q19989
Q93721	Q21746
Q93721	Q22886
Q93721	Q8MM07
Q93730	Q17539
Q93731	O01606
Q93731	O16525
Q93731	O17198
Q93731	Q17962
Q93731	Q18255
Q93731	Q18262
Q93731	Q19116
Q93731	Q20775
Q93731	Q2YS43
Q93758	O45918
Q93758	Q23333
Q93763	P41932
Q93763	Q20655
Q93763	Q21648
Q93763	Q22387
Q93763	Q22534
Q93794	C6KRN1
Q93794	P14585
Q93794	P17221
Q93794	P34691
Q93794	P49594
Q93794	Q09587
Q93794	Q20330
Q93794	Q21701
Q93794	Q8I4D6
Q93794	Q93647
Q93831	O18302
Q93831	O45521
Q93831	O45904
Q93831	P34286
Q93831	P54936
Q93831	Q09485
Q93831	Q17359
Q93831	Q22174
Q93831	Q22534
Q93838	Q21648
Q93894	B1Q240
Q93894	O17917
Q93895	O45521
Q93895	Q17569
Q93895	Q20519
Q93906	P34327
Q93906	P41830
Q93906	Q19312
Q93930	O45690
Q93930	P49632
Q93930	P51875
Q93934	P34260
Q93968	Q20381
Q93971	C1P635
Q93971	O01482
Q94013	O18302
Q94057	O18302
Q94057	O62444
Q94126	Q17353-3
Q94126	Q21361
Q94126	Q22676
Q94129	Q20778
Q94129	Q93906
Q94131	O01900
Q94131	O17695
Q94131	O17761
Q94131	P34482
Q94131	P91277
Q94131	Q18053
Q94131	Q19279
Q94131	Q19815
Q94131	Q21502
Q94131	Q22703
Q94131	Q22805
Q94160	P20271
Q94160	P28548
Q94160	Q21370
Q94165	O17670
Q94166	O17670
Q94174	O01590
Q94174	Q17902
Q94174	Q22771
Q94174	Q23064
Q94174	Q23064-3
Q94178	P53806
Q94188	Q21318
Q94188	Q21648
Q94190	Q09596
Q94207	O17100
Q94207	O44714
Q94207	P91104
Q94230	O44165
Q94230	P54811
Q94241	Q23158
Q94247	Q22534
Q94247	Q94129
Q94251	O16313
Q94251	Q93647
Q94257	O02108
Q94259	O61924
Q94259	P34278
Q94261	O17754
Q94261	P42170
Q94261	P43509
Q94261	Q19202
Q94261	Q20676
Q94272	Q22820
Q94300	Q23483
Q94301	O17695
Q94301	P53806
Q94361	O44740
Q94361	P55853
Q94361	Q19122
Q94361	Q21648
Q94392	O61907
Q94392	P34442
Q94392	Q10920
Q94392	Q18817
Q94392	Q21484
Q94392	Q22227
Q94392	Q27488
Q94398	Q10666
Q94407	P30625
Q94416	Q23356
Q94418	P34808-2
Q94418	Q17391
Q94418	Q93725
Q94420	B1Q240
Q94420	O01850
Q94420	O02076
Q94420	O18191
Q94420	O45717
Q94420	O62195
Q94420	O76398
Q94420	P34766
Q94420	P34808
Q94420	P55853
Q94420	P91051
Q94420	Q09230
Q94420	Q09260
Q94420	Q17493
Q94420	Q17581
Q94420	Q18013
Q94420	Q18241
Q94420	Q19994
Q94420	Q20365
Q94420	Q21648
Q94420	Q21955
Q94420	Q22747
Q94420	Q23064-3
Q94420	Q4JFH1
Q94420	Q93510
Q94420	Q93520
Q95005	O01512
Q95005	O17071
Q95005	O61899
Q95005	P41829
Q95005	Q09248
Q95005	Q09389
Q95005	Q09560
Q95005	Q19207
Q95005	Q20198
Q95005	Q22866-2
Q95005	Q27488
Q95005	Q8MQ04
Q95005	Q94392
Q95008	O61899
Q95008	Q18262
Q95008	Q95005
Q95017	P34342
Q95017	P55853
Q95017	Q21747
Q95017	Q23158
Q95017	Q5FC27
Q95017	Q94361
Q95018	P30632
Q95018	Q21746
Q95NM6	Q8HJ11
Q95NT3	O02053
Q95NT3	O17038
Q95NT3	O17209
Q95NT3	O18246
Q95NT3	O45503
Q95NT3	P46563
Q95NT3	P90868
Q95NT3	Q23529-2
Q95NX4	P29691
Q95NX4	Q8MPT2
Q95PX7	Q19307
Q95PX7	Q22002
Q95PX7	Q7JP75
Q95PZ0	O16500
Q95PZ0	Q65XX1
Q95PZ7	Q17958
Q95Q08	Q22227
Q95Q15	Q10661
Q95Q15	Q18739
Q95Q17	P16356
Q95Q17	P45966
Q95Q17	Q6BER6
Q95Q25	P34328
Q95Q25	P34348
Q95Q25	Q18964
Q95Q25	Q20520
Q95Q25	Q22311
Q95Q25	Q8MNS4
Q95Q25	Q95005
Q95Q25	Q95017
Q95Q80	Q19932
Q95QA3	Q21215
Q95QB5	P90879
Q95QB5	Q93375
Q95QB8	O76406
Q95QB8	P34278
Q95QC1	Q07292
Q95QC2	Q17446
Q95QC4	O17908
Q95QC4	O77469
Q95QC4	P04970
Q95QC4	P13508
Q95QC4	P34341
Q95QC4	P34504
Q95QC4	P41932
Q95QC4	P48156
Q95QC4	P90901
Q95QC4	P91419
Q95QC4	P91917
Q95QC4	Q04908
Q95QC4	Q09417
Q95QC4	Q09983
Q95QC4	Q10930
Q95QC4	Q18605
Q95QC4	Q19207
Q95QC4	Q20010
Q95QC4	Q20833
Q95QC4	Q21443
Q95QC4	Q21747
Q95QC4	Q22227
Q95QC4	Q22534
Q95QC4	Q22631
Q95QC4	Q23158
Q95QC4	Q7YZH3
Q95QC4	Q93573
Q95QC4	Q93831
Q95QD1	Q19294
Q95QD9	P91835
Q95QG2	O17670
Q95QG2	Q17359
Q95QG4	P10986
Q95QG4	Q22333
Q95QG4	Q94207
Q95QG5	P39745
Q95QG5	Q09506
Q95QH3	P51875
Q95QI2	O62482
Q95QI7	O01868
Q95QI7	O45865
Q95QI7	P29691
Q95QI7	P34629
Q95QI7	P34661
Q95QI7	P45896
Q95QI7	P90827
Q95QI7	Q10943
Q95QI7	Q18529
Q95QI7	Q21056
Q95QJ7	O01488
Q95QJ7	O02101
Q95QJ7	P17331
Q95QJ7	P45970
Q95QJ7	P46563
Q95QJ7	P51875
Q95QJ7	Q22174
Q95QJ7	Q22799
Q95QJ7	Q23017
Q95QJ7	Q23150
Q95QJ7	Q23158
Q95QK5	Q22886
Q95QM1	Q09357
Q95QM1	Q19336
Q95QM1	Q20305
Q95QM1	Q22799
Q95QM8	Q19335
Q95QQ2	Q09620
Q95QQ2	Q95005
Q95QQ9	O62482
Q95QQ9	Q7K7J0
Q95QR2	O18302
Q95QU3	O44165
Q95QU4	Q22544
Q95QV8	Q20896
Q95QX1	P34624
Q95QX2	O18302
Q95QX2	Q23064-3
Q95QY1	P50488
Q95QZ8	P91277
Q95QZ8	Q19584
Q95QZ9	Q19584
Q95QZ9	Q21318
Q95R06	A5JYW9
Q95R06	O17761
Q95R06	P55853
Q95R06	P92004
Q95R06	Q17865
Q95R06	Q22174
Q95R08	Q22619
Q95R14	Q27488
Q95X27	Q18668
Q95X38	O17670
Q95X42	Q95QA3
Q95X44	O01796
Q95X44	O62305
Q95X44	O76640
Q95X44	P34664
Q95X44	P91277
Q95X44	P91303
Q95X44	Q19039
Q95X55	Q19872
Q95X66	Q93695
Q95X82	Q18727
Q95X85	Q18262
Q95X87	Q22174
Q95X91	O01869
Q95XG7	Q17588
Q95XI9	P91503
Q95XI9	Q22179
Q95XI9	Q94174
Q95XK1	P30625
Q95XK2	P30625
Q95XM4	O17919
Q95XM4	O45521
Q95XM4	O62160
Q95XM4	O76614
Q95XM4	P30632
Q95XM4	P34514
Q95XM4	P34648
Q95XM4	P49405
Q95XM4	Q02335
Q95XM4	Q09417
Q95XM4	Q18235
Q95XM4	Q23381
Q95XM4	Q93703
Q95XQ1	Q22886
Q95XQ7	O17583
Q95XQ7	O44156
Q95XQ8	Q23400
Q95XR0	P46822
Q95XR0	Q17675
Q95XR4	O01902
Q95XR4	P34402
Q95XR5	O02217
Q95XR5	Q09543
Q95XR5	Q18282
Q95XR5	Q21271
Q95XR5	Q27498
Q95XR5	Q7YSJ2
Q95XS0	O44165
Q95XS0	O44406
Q95XW5	O01874
Q95XW5	O16684
Q95XW5	O45521
Q95XW5	Q17357
Q95XW5	Q17359
Q95XW5	Q19418
Q95XW5	Q4R124
Q95XW7	Q22387
Q95XW7	Q7K7J0
Q95XW8	O01489
Q95XX0	O17698
Q95XX0	O45495
Q95XX0	P52478
Q95XY1	Q95XM4
Q95XZ0	O01900
Q95XZ0	P17139
Q95XZ0	P17139-2
Q95XZ0	P34574
Q95XZ0	P91820
Q95XZ0	Q09436
Q95XZ0	Q17796
Q95XZ0	Q18165
Q95XZ0	Q18529
Q95XZ0	Q20151
Q95XZ0	Q20711
Q95XZ0	Q21443
Q95XZ0	Q22866
Q95XZ0	Q23158
Q95XZ0	Q23463
Q95XZ0	Q65XX1
Q95XZ0	Q7YTG9
Q95XZ0	Q8I4J5
Q95XZ0	Q8I4M5
Q95XZ0	Q8MXR2
Q95XZ0	Q93233
Q95XZ0-2	P34574
Q95XZ5	Q23662
Q95Y15	P45896
Q95Y26	Q7K7J0
Q95Y29	Q21952
Q95Y46	Q1ZXS5
Q95Y58	O62482
Q95Y58	Q10929
Q95Y72	Q04908
Q95Y80	Q20798
Q95Y82	Q22837
Q95Y89	O18203
Q95Y89	O44175
Q95Y90	O16500
Q95Y90	O61742
Q95Y90	P34546
Q95Y90	Q17635
Q95Y90	Q18821
Q95Y90	Q20198
Q95Y90	Q22559
Q95Y94	Q17771
Q95Y95	Q10929
Q95Y97	O45521
Q95Y97	O61799
Q95Y97	P34574
Q95Y97	Q18070
Q95Y97	Q19537
Q95Y99	P46822
Q95YA5	O61843
Q95YA5	P54936-2
Q95YA5	Q09596
Q95YA5	Q22544
Q95YC6	Q21746
Q95YD5	P34286
Q95YD5	Q19905
Q95YD5	Q1ZXS5
Q95YD9	O17583
Q95YD9	Q21648
Q95YD9	Q94131
Q95YE2	O16364
Q95YE6	Q18255
Q95YF3	O02655
Q95YF3	O16720
Q95YF3	O61816
Q95YF3	O62385
Q95YF3	P91209
Q95YF3	Q09232
Q95YF3	Q10454
Q95YF3	Q17740
Q95YF3	Q18239
Q95YF3	Q18264
Q95YF3	Q19818
Q95YF3	Q20578
Q95YF3	Q20660
Q95YF3	Q21740
Q95YF3	Q8MPS9
Q95YF3	Q8MQ04
Q95YF3	Q93731
Q95YF3	Q95Q17-2
Q95YI9	O45323
Q95YI9	P34604
Q95YI9	P34766
Q95YI9	P41829
Q95YI9	P46562
Q95YI9	P91493
Q95YI9	Q95008
Q95ZI9	Q21746
Q95ZJ1	P34453
Q95ZJ1	P91129
Q95ZJ1	Q21746
Q95ZK7	O17670
Q95ZK7	Q17359
Q95ZK7	Q17878
Q95ZK7	Q22534
Q95ZL4	O44606
Q95ZL4	Q17878
Q95ZL4	Q22534
Q95ZL4	Q23158
Q95ZL7	P46822
Q95ZL7	Q22227
Q95ZN7	Q22179
Q95ZP6	O17887
Q95ZQ3	Q09248
Q95ZQ3	Q8I0T9
Q95ZQ4	P41829
Q95ZQ4	Q10902
Q95ZQ4	Q18827
Q95ZQ4	Q18885
Q95ZQ4	Q20455
Q95ZQ4	Q20632
Q95ZQ4	Q20742
Q95ZQ4	Q86S66
Q95ZQ7	Q21746
Q95ZS1	Q27497
Q95ZS5	Q18964
Q95ZS6	O45115
Q95ZT1	P21541
Q95ZT1	P34441
Q95ZT1	P34475
Q95ZT1	Q19019
Q95ZT1	Q19294
Q95ZT1	Q27518
Q95ZT1	Q8ITY3
Q95ZT1	Q93375
Q95ZT7	Q22544
Q95ZV7	P47209
Q95ZV8	Q22174
Q95ZV8	Q22227
Q95ZV9	Q17878
Q95ZV9	Q8MPT2
Q960A6	O17583
Q965E1	Q10013
Q965E1	Q17348
Q965E1	Q22617
Q965H3	P91246
Q965H3	Q19007
Q965J0	O02103
Q965J0	Q17878
Q965J0	Q8MNT0
Q965K5	Q09248
Q965K8	Q21746
Q965K8	Q8MM07
Q965L8	Q22227
Q965M4	P51875
Q965M5	Q17391
Q965N2	Q21307
Q965Q1	O44165
Q965Q1	Q22534
Q965U2	Q22799
Q965V4	Q19749
Q965W3	O02056
Q965W3	O16481
Q965W3	O17402
Q965W3	O17978
Q965W3	O18286
Q965W3	O44877
Q965W3	O45060
Q965W3	O45713
Q965W3	O62023
Q965W3	O76652
Q965W3	P28548
Q965W3	P34340
Q965W3	P34437
Q965W3	P34525
Q965W3	P34541
Q965W3	P41847
Q965W3	P62784
Q965W3	Q09252
Q965W3	Q10051
Q965W3	Q17403
Q965W3	Q17657
Q965W3	Q17786
Q965W3	Q17878
Q965W3	Q18676
Q965W3	Q18862
Q965W3	Q20014
Q965W3	Q20048
Q965W3	Q20182
Q965W3	Q20255
Q965W3	Q20823
Q965W3	Q21372
Q965W3	Q21512
Q965W3	Q21630
Q965W3	Q22994
Q965W3	Q23145
Q965W3	Q93620
Q965W3	Q94261
Q965X4	C1P635
Q965X6	O18302
Q965X6	O61967
Q965X6	O62195
Q965X6	P34378
Q965X6	Q09485
Q965X6	Q09528
Q965X6	Q22837
Q965X6	Q86DA5
Q965X6	Q95Y80
Q965Y7	Q19682
Q965Z4	P45962
Q966A8	Q17539
Q966C6	Q09306
Q966C6	Q17359
Q966C7	P46822
Q966C7	Q95QC4
Q966G8	O17917
Q966J4	Q22167
Q966J6	O62482
Q966J6	Q10929
Q966J6	Q17878
Q966L2	P91988
Q966L2	Q20117
Q966L6	P34455
Q966L6	P52819
Q966L9	O44408
Q966M3	O44165
Q966M3	P10567
Q966M3	P91080
Q966M3	Q19294
Q966M3	Q86DA5
Q966M4	Q09289
Q966M5	O18209
Q966M5	O44400
Q966P3	Q17539
Q966P4	O18289
Q967F2	O02328
Q967F4	O44326
Q9BH92	Q3S1J8
Q9BHL0	Q7JMS4
Q9BHM0	Q18239
Q9BI61	Q8I0M4
Q9BI66	A5JYW2
Q9BI66	O18267
Q9BI66	O61217
Q9BI66	O61899
Q9BI66	O62106
Q9BI66	P91453
Q9BI66	Q18066
Q9BI66	Q19980
Q9BI68	Q21746
Q9BI71	O17981
Q9BI71	P34278
Q9BI74	Q21073
Q9BI74	Q23679
Q9BI89	O16785
Q9BI89	Q23146
Q9BI89	Q8I100
Q9BIB3	P39745
Q9BIB5	P49594
Q9BIB5	Q21746
Q9BIB7	O62332
Q9BIB7	Q17878
Q9BIB7	Q22534
Q9BIC1	A5JYR7
Q9BIC1	C1P623
Q9BIC1	O01427
Q9BIC1	O01700-4
Q9BIC1	O16511
Q9BIC1	O17670
Q9BIC1	O18051
Q9BIC1	O45952
Q9BIC1	P34504
Q9BIC1	Q17400
Q9BIC1	Q17878
Q9BIC1	Q20373
Q9BIC1	Q22378
Q9BIC1	Q23390
Q9BIC1	Q2XMY3
Q9BIC1	Q56VX2
Q9BIC1	Q67X91
Q9BIC1	Q8I0P7
Q9BIC1	Q8MYM0
Q9BIC1	Q94126
Q9BIC2	Q19835
Q9BIG2	Q09506
Q9BKP1	Q8MM07
Q9BKP8	Q9BIB5
Q9BKQ8	P34657
Q9BKS0	O17933
Q9BKS0	Q1ZXS5
Q9BKS1	P17221
Q9BKS1	P21541
Q9BKS1	P34482
Q9BKS1	P34691
Q9BKS1	P34708
Q9BKS1	P49594
Q9BKS1	Q17390
Q9BKS1	Q19213
Q9BKS1	Q2WF59
Q9BKS4	P30642
Q9BKS4	P34427
Q9BKS4	P34683
Q9BKS4	Q22534
Q9BKT9	P91457
Q9BKT9	P91820
Q9BKT9	Q09601
Q9BKT9	Q20010
Q9BKU4	O45865
Q9BKU4	Q86CZ8
Q9BKU9	O61442
Q9BKW4	Q22227
Q9BL03	O17583
Q9BL08	O45521
Q9BL19	P34808
Q9BL41	Q22534
Q9BL58	O16364
Q9BL58	P91307
Q9BL58	P91820
Q9BL58	Q09983
Q9BL58	Q18529
Q9BL58	Q20000
Q9BL58	Q22631
Q9BL58	Q8MM07
Q9BL64	Q2XMY3
Q9BL83	Q03563
Q9BL83	Q09601
Q9BL83	Q19130
Q9BL83	Q23158
Q9BL83	Q23463
Q9BL83	Q65XX1
Q9BL83	Q8TA83-2
Q9BLC2	Q19232
Q9BLC4	O01482
Q9BLY1	P34888
Q9BLY1	Q10459
Q9GPA0	P34563
Q9GPA1	Q19980
Q9GQ62	P34278
Q9GRV4	Q23482
Q9GRY9	O01501
Q9GRY9	O16519
Q9GRY9	O17583
Q9GRY9	O76406
Q9GRY9	P91277
Q9GRY9	P91918
Q9GRY9	Q17635
Q9GRY9	Q22387
Q9GRY9	Q9BI66
Q9GRZ0	P30625
Q9GRZ0	P91400
Q9GRZ1	O15940
Q9GRZ1	O62518
Q9GRZ1	P91017
Q9GRZ1	Q17446
Q9GRZ1	Q17598
Q9GRZ1	Q21441
Q9GRZ1	Q7YSJ2
Q9GRZ1	Q93642
Q9GRZ1	Q95QC4
Q9GRZ1	Q965J0
Q9GRZ9	Q94261
Q9GS00	O01422
Q9GS00	O61924
Q9GSQ0	O01255
Q9GSQ0	O01427
Q9GSQ0	O62231
Q9GSQ0	P41829
Q9GSQ0	P91374
Q9GSQ0	Q18680
Q9GSQ0	Q19537
Q9GSQ0	Q19707
Q9GSQ0	Q20684
Q9GSQ0	Q21156
Q9GSQ0	Q22053
Q9GSQ0	Q22847
Q9GSX9	O17626
Q9GSX9	O18240
Q9GSX9	P41829
Q9GSX9	P51875
Q9GSX9	P53013
Q9GSX9	P92004
Q9GSX9	Q19749
Q9GSX9	Q19983
Q9GT24	P34574
Q9GT24	P34766
Q9GT24	P50880
Q9GT24	Q17695
Q9GT24	Q18282
Q9GT24	Q18955
Q9GT24	Q20183
Q9GT24	Q22847
Q9GT24	Q22866
Q9GT24	Q27864
Q9GT24	Q9GRZ9
Q9GTD4	O45666
Q9GUB8	Q10046
Q9GUC8	O17670
Q9GUC8	Q17878
Q9GUC8	Q19016
Q9GUC8	Q22174
Q9GUC8	Q22227
Q9GUC8	Q95YF3
Q9GUI3	Q09485
Q9GUI3	Q22174
Q9GUI5	O16581
Q9GYF1	O16364
Q9GYG1	B1Q240
Q9GYG1	Q17862
Q9GYG1	Q22174
Q9GYG1	Q23158
Q9GYG4	Q20660
Q9GYH7	Q19932
Q9GYI0	P08898
Q9GYI4	Q09560
Q9GYI4	Q18776
Q9GYI4	Q8MYM9
Q9GYJ2	O44165
Q9GYJ3	O45552
Q9GYJ3	Q09989
Q9GYJ3	Q19275
Q9GYJ3	Q19969
Q9GYJ7	C6KRI9
Q9GYJ9	O02268
Q9GYJ9	O61521
Q9GYJ9	P34296
Q9GYJ9	Q18089
Q9GYJ9	Q18503
Q9GYJ9	Q18964
Q9GYJ9	Q21648
Q9GYJ9	Q23187
Q9GYJ9	Q23237
Q9GYJ9	Q93561
Q9GYK2	Q965W3
Q9GYK4	Q20228
Q9GYM2	C1P635
Q9GYM9	Q19294
Q9GYN3	O61767
Q9GYN3	Q22387
Q9GYP7	P27639
Q9GYP7	Q11093
Q9GYP7	Q17770
Q9GYP7	Q20508
Q9GYP7	Q93548
Q9GYP8	Q965W3
Q9GYQ9	O17670
Q9GYQ9	Q20885
Q9GYQ9	Q94420
Q9GYR3	Q23158
Q9GYR5	O45080
Q9GYR5	P41829
Q9GYS1	P34526
Q9GYS1	Q18547
Q9GYS1	Q19788
Q9GYS1	Q95X27
Q9GYS8	P34339
Q9GYT4	O17982
Q9GYT4	O76258
Q9GYT4	P35602
Q9GYT4	Q19969
Q9GZD0	O45521
Q9GZD5	Q19932
Q9GZE0	Q17744
Q9GZE0	Q21746
Q9GZE9	O44538
Q9GZE9	Q09533
Q9GZF1	Q20062
Q9GZG5	P55853
Q9GZG8	P50093
Q9GZG8	Q19980
Q9GZG8	Q22544
Q9GZH0	O18302
Q9GZH0	Q09485
Q9GZH2	O17607
Q9GZH2	P91082
Q9GZH3	Q7JL62
Q9GZH4	O16516
Q9GZH5	O16368
Q9GZH5	P09446
Q9GZH5	P41829
Q9GZH5	P49632
Q9GZH5	Q10917
Q9GZH5	Q18776
Q9GZH5	Q22847
Q9GZH6	Q09543
Q9GZI6	O44165
Q9GZI7	O44165
Q9GZI7	O44406
Q9N2K4	P34604
Q9N2K4	Q23482
Q9N2K6	P18334
Q9N2K7	O17265
Q9N2K7	O45603
Q9N2K7	P91276
Q9N2L3	Q22227
Q9N2L6	Q21746
Q9N2L7	Q18282
Q9N2U6	Q8WQG5
Q9N2U6	Q95Q08
Q9N2V3	Q09284
Q9N2V3	Q93654
Q9N2V6	Q95QJ7
Q9N2V6	Q9GSX9
Q9N2W5	O44739
Q9N2W5	P54812
Q9N2X3	O45406
Q9N2X3	P34278
Q9N2X7	O44797
Q9N2Z7	O01900
Q9N2Z7	O44606
Q9N2Z7	O44760
Q9N2Z7	O45521
Q9N2Z7	O62203
Q9N2Z7	P34424
Q9N2Z7	P39055
Q9N2Z7	P91245
Q9N2Z7	Q17359
Q9N2Z7	Q17865
Q9N2Z7	Q18966
Q9N2Z7	Q19016
Q9N2Z7	Q19019
Q9N2Z7	Q20048
Q9N2Z7	Q20631
Q9N2Z7	Q21136
Q9N2Z7	Q21633
Q9N2Z7	Q21746
Q9N2Z7	Q22805
Q9N2Z7	Q23536
Q9N2Z7	Q3Y407
Q9N2Z7	Q58AT7
Q9N2Z7	Q6IZD5
Q9N2Z7	Q86NH1
Q9N2Z7	Q94184
Q9N2Z7	Q95PX7
Q9N2Z7	Q95XZ0
Q9N2Z7	Q9GYJ3
Q9N304	O62444
Q9N312	Q09485
Q9N312	Q18739
Q9N312	Q9GRZ1
Q9N313	Q21616
Q9N315	Q17549
Q9N328	P30632
Q9N337	P16356
Q9N337	Q6BER6
Q9N337	Q93442
Q9N350	B1Q240
Q9N350	B7WN57
Q9N350	Q17550
Q9N350	Q22143
Q9N358	O44165
Q9N358	Q09652
Q9N359	P34766
Q9N359	Q19088
Q9N359	Q94261
Q9N360	Q18030
Q9N362	O45766
Q9N366	O61843
Q9N366	P34559
Q9N368	Q18409
Q9N368	Q58AT7
Q9N368	Q94131
Q9N369	Q21591
Q9N384	Q18165
Q9N390	Q09536
Q9N392	Q93459
Q9N393	O16354
Q9N394	Q18776
Q9N394	Q18999
Q9N394	Q20476
Q9N394	Q65CM6
Q9N3A3	O17670
Q9N3C8	Q21036
Q9N3C9	P34808
Q9N3C9	P55853
Q9N3C9	Q09345
Q9N3C9	Q94420
Q9N3C9	Q95QY7
Q9N3F1	P34611
Q9N3F1	P42171
Q9N3F1	Q03601
Q9N3F2	P27604
Q9N3F2	Q20665
Q9N3F7	Q20660
Q9N3H6	Q22513
Q9N3H9	O61899
Q9N3I5	Q09506
Q9N3I5	Q94420
Q9N3J8	Q8MQ56
Q9N3M9	Q22003
Q9N3P1	Q20420
Q9N3P1	Q21018
Q9N3P1	Q21994
Q9N3P1	Q965X6
Q9N3P9	Q22306
Q9N3R6	Q20660
Q9N3R7	O76406
Q9N3R7	P34278
Q9N3T2	O01869
Q9N3T2	O17892
Q9N3T2	Q22048
Q9N3T6	O18180
Q9N3T6	P34642
Q9N3T6	P91057
Q9N3T6	Q20393
Q9N3T6	Q95XZ5
Q9N3T9	P45897
Q9N3U2	O17234
Q9N3U2	Q8MQ56
Q9N3U3	Q21746
Q9N3U8	Q18488
Q9N3V3	O17917
Q9N3V9	P90980
Q9N3W2	P45897
Q9N3X2	P91419
Q9N3X2	Q20275
Q9N3X3	Q10902
Q9N3X3	Q9BKS0
Q9N3X4	Q86DA5
Q9N3Y1	O17982
Q9N3Y1	P39745
Q9N3Y1	Q09485
Q9N3Y1	Q09583
Q9N3Y1	Q09607
Q9N3Y1	Q18776
Q9N3Y1	Q27488
Q9N3Y1	Q93716
Q9N3Y1	Q95QQ2
Q9N3Z0	B1Q240
Q9N3Z0	B7WN57
Q9N3Z0	O18302
Q9N3Z0	O62444
Q9N3Z0	Q09485
Q9N3Z0	Q17359
Q9N3Z0	Q17878
Q9N3Z0	Q22174
Q9N3Z0	Q22227
Q9N3Z0	Q22534
Q9N402	O45904
Q9N410	O02219
Q9N413	Q8I103
Q9N423	Q21191
Q9N423	Q9N3Y1
Q9N425	Q9GS00
Q9N430	Q22616
Q9N431	O45637
Q9N431	P91281
Q9N431	Q10910
Q9N431	Q17353-3
Q9N431	Q18964
Q9N431	Q20052
Q9N431	Q9GYJ9
Q9N432	Q22799
Q9N483	O44750
Q9N490	O62482
Q9N499	Q23158
Q9N4A7	O01870
Q9N4A7	P34643
Q9N4A7	P91001
Q9N4A7	Q03563
Q9N4A7	Q19386
Q9N4A7	Q1ZXS5
Q9N4A7	Q20597
Q9N4A9	O02043
Q9N4A9	O18301
Q9N4A9	Q21372
Q9N4A9	Q23440
Q9N4A9	Q27GP0
Q9N4A9	Q8MM77
Q9N4A9	Q9N3Z3
Q9N4B5	Q23451
Q9N4B6	Q19213
Q9N4B8	A4LBC4
Q9N4B8	O02063
Q9N4B8	Q09236
Q9N4B8	Q10920
Q9N4B8	Q17573
Q9N4B8	Q17865
Q9N4B8	Q18033
Q9N4B8	Q22227
Q9N4B8	Q22366
Q9N4B8	Q7YWW5
Q9N4B8	Q8I0M4
Q9N4B8	Q93644
Q9N4B8	Q9GSX9
Q9N4C3	P34284
Q9N4D0	O44666
Q9N4E2	Q22510
Q9N4E9	O17698
Q9N4E9	Q09496
Q9N4E9	Q27498
Q9N4E9	Q6AW08
Q9N4F0	Q19682
Q9N4F2	Q20660
Q9N4F2	Q20940
Q9N4F3	P35602
Q9N4F3	Q8MYM7
Q9N4F8	Q965W3
Q9N4G4	Q8MPT2
Q9N4G8	O45904
Q9N4G8	Q17353-3
Q9N4G8	Q18964
Q9N4G9	O62023
Q9N4G9	P92004
Q9N4G9	Q965E1
Q9N4H6	O61899
Q9N4H7	B1V8J6
Q9N4H7	O18209
Q9N4H7	O62246
Q9N4H7	P91820
Q9N4H9	Q8MQ56
Q9N4I4	O16500
Q9N4I4	O17915
Q9N4I4	O44606
Q9N4I4	Q17878
Q9N4I4	Q8ITY3
Q9N4J6	Q8MM07
Q9N4J9	Q20347
Q9N4K0	Q965W3
Q9N4K2	P90980
Q9N4L2	Q09289
Q9N4L9	O17670
Q9N4L9	Q19039
Q9N4L9	Q21216
Q9N4L9	Q21648
Q9N4N2	Q22640
Q9N4P3	O01900
Q9N4P3	O17583
Q9N4P3	O17670
Q9N4P3	O17761
Q9N4P3	O18218
Q9N4P3	O62203
Q9N4P3	O62486
Q9N4P3	P91245
Q9N4P3	Q10667
Q9N4P3	Q17359
Q9N4P3	Q17744
Q9N4P3	Q17865
Q9N4P3	Q17878
Q9N4P3	Q18043
Q9N4P3	Q19279
Q9N4P3	Q21648
Q9N4P3	Q22387
Q9N4P3	Q22708
Q9N4P3	Q22805
Q9N4P3	Q23065
Q9N4P3	Q23536
Q9N4P3	Q23560
Q9N4P3	Q33BL4
Q9N4P3	Q58AT7
Q9N4P3	Q94131
Q9N4P3	Q95YD9
Q9N4P3	Q9N368
Q9N4Q7	O17670
Q9N4Q7	O45666
Q9N4Q7	Q17359
Q9N4Q7	Q20347
Q9N4S0	P41829
Q9N4U2	O18209
Q9N4U5	O62120
Q9N4U5	Q19872
Q9N4U5	Q22387
Q9N4V2	O16364
Q9N4W8	O17917
Q9N4X8	B1Q240
Q9N4Z2	Q22174
Q9N4Z2	Q22534
Q9N4Z2	Q86DA5
Q9N4Z2	Q8ITY3
Q9N4Z2	Q9BIC1
Q9N4Z3	Q22179
Q9N517	Q10902
Q9N537	O61932
Q9N537	Q27497
Q9N537	Q8WQE8
Q9N565	O16581
Q9N572	Q95ZK5
Q9N575	Q18165
Q9N575	Q19201
Q9N580	O16527
Q9N580	P40614
Q9N580	P41829
Q9N580	Q23158
Q9N580	Q94216
Q9N581	Q21520
Q9N582	O17670
Q9N582	O45521
Q9N582	O45784
Q9N582	P90744
